Diameter_nm,PoreVol_ccg,PoreArea_m2g,dV_d,dS_d,dV_logd,dS_logd
3.3171,0.027693,33.395,0.14245,171.78,1.0877,1311.7
3.4843,0.059624,70.051,0.22804,261.79,1.8293,2100.0
3.6491,0.13233,149.75,0.38354,420.42,3.2219,3531.7
3.8371,0.16508,183.89,0.17564,183.1,1.5515,1617.4
4.0236,0.17869,197.42,0.072994,72.566,0.67614,672.18
4.2232,0.18607,204.41,0.034696,32.863,0.33732,319.5
4.4674,0.19254,210.21,0.02346,21.005,0.24125,216.01
4.6901,0.19601,213.16,0.020458,17.448,0.22091,188.4
4.9806,0.20176,217.78,0.013971,11.22,0.16013,128.6
5.3355,0.20539,220.5,0.012181,9.1321,0.14961,112.16
5.6625,0.20863,222.79,0.0090918,6.4224,0.1185,83.711
5.9895,0.21143,224.66,0.0094108,6.2849,0.12976,86.659
6.4087,0.2152,227.01,0.0069701,4.3504,0.10279,64.159
6.9064,0.21689,227.99,0.0037244,2.1571,0.059205,34.29
7.4024,0.21851,228.87,0.0030091,1.626,0.051266,27.703
7.8775,0.22009,229.67,0.0038232,1.9413,0.069332,35.205
8.6607,0.22352,231.26,0.0029783,1.3756,0.059305,27.391
9.6155,0.22588,232.24,0.0031174,1.2968,0.068986,28.698
10.3096,0.22792,233.03,0.003231,1.2536,0.076675,29.749
11.4716,0.2287,233.3,0.00045626,0.15909,0.01203,4.1947
13.4193,0.23164,234.18,0.0013364,0.39835,0.041201,12.281
